module	module_size	cluster_type	tissues	n_tissues	dominant_tissue	n_genes_ac	n_genes_dlpfc	n_genes_pcg	proportion_ac	proportion_dlpfc	proportion_pcg	tissue_entropy	tissue_entropy_normalized
32	113	CT	AC, DLPFC, PCG	3	DLPFC	31	48	34	0.2743362832	0.4247787611	0.3008849558	1.557948677	0.9829561748
34	407	CT	AC, DLPFC, PCG	3	PCG	60	165	182	0.1474201474	0.4054054054	0.4471744472	1.454449541	0.9176554902
36	521	CT	AC, DLPFC, PCG	3	AC	451	32	38	0.8656429942	0.06142034549	0.07293666027	0.7029114249	0.4434877321
38	416	CT	AC, DLPFC, PCG	3	PCG	23	188	205	0.05528846154	0.4519230769	0.4927884615	1.251886715	0.7898525763
56	545	CT	AC, DLPFC, PCG	3	DLPFC	93	252	200	0.1706422018	0.4623853211	0.3669724771	1.480593983	0.9341507967
57	142	CT	AC, DLPFC, PCG	3	PCG	38	50	54	0.2676056338	0.3521126761	0.3802816901	1.569620499	0.9903202746
59	252	CT	AC, DLPFC, PCG	3	AC	202	29	21	0.8015873016	0.1150793651	0.08333333333	0.9134750257	0.5763385728
60	273	CT	AC, DLPFC, PCG	3	PCG	96	80	97	0.3516483516	0.293040293	0.3553113553	1.579562293	0.9965928486
61	575	CT	AC, DLPFC, PCG	3	AC	208	169	198	0.3617391304	0.2939130435	0.3443478261	1.579500412	0.9965538058
65	639	CT	AC, DLPFC, PCG	3	DLPFC	148	287	204	0.2316118936	0.4491392801	0.3192488263	1.533283771	0.9673943516
66	32	CT	AC, DLPFC, PCG	3	AC	11	10	11	0.34375	0.3125	0.34375	1.583538233	0.9991013868
68	551	CT	AC, DLPFC, PCG	3	AC	205	188	158	0.3720508167	0.3411978221	0.2867513612	1.576773331	0.9948332093
70	387	CT	AC, DLPFC, PCG	3	AC	154	130	103	0.3979328165	0.3359173127	0.2661498708	1.565950745	0.9880049177
91	325	CT	AC, DLPFC, PCG	3	DLPFC	9	308	8	0.02769230769	0.9476923077	0.02461538462	0.3482972016	0.2197510676
92	228	TS	AC, DLPFC, PCG	3	DLPFC	3	217	8	0.01315789474	0.951754386	0.0350877193	0.3196816592	0.2016966704
93	398	CT	AC, DLPFC, PCG	3	DLPFC	49	297	52	0.1231155779	0.7462311558	0.1306532663	1.070804453	0.6756023898
144	339	TS	AC, DLPFC, PCG	3	PCG	1	15	323	0.002949852507	0.04424778761	0.9528023599	0.2902905974	0.1831529751
154	345	CT	AC, DLPFC, PCG	3	PCG	8	18	319	0.0231884058	0.05217391304	0.9246376812	0.4527329174	0.285642668
158	111	CT	AC, DLPFC, PCG	3	PCG	1	7	103	0.009009009009	0.06306306306	0.9279279279	0.4127848866	0.2604382668
187	227	CT	AC, DLPFC, PCG	3	PCG	24	15	188	0.1057268722	0.06607929515	0.8281938326	0.8269662711	0.5217576257
188	30	CT	AC, DLPFC, PCG	3	PCG	6	9	15	0.2	0.3	0.5	1.485475297	0.9372305632
189	260	CT	AC, DLPFC, PCG	3	DLPFC	5	244	11	0.01923076923	0.9384615385	0.04230769231	0.3886628182	0.2452189361
190	30	TS	AC	1	AC	30	0	0	1	0	0	-0	-0
191	272	CT	AC, DLPFC, PCG	3	PCG	52	102	118	0.1911764706	0.375	0.4338235294	1.509660893	0.9524899749
192	228	CT	AC, DLPFC, PCG	3	DLPFC	7	182	39	0.03070175439	0.798245614	0.1710526316	0.8495531918	0.5360083859
193	253	CT	AC, DLPFC, PCG	3	DLPFC	78	98	77	0.3083003953	0.3873517787	0.3043478261	1.575699103	0.9941554465
228	66	TS	DLPFC, PCG	2	DLPFC	0	64	2	0	0.9696969697	0.0303030303	0.1959092709	0.123604988
229	70	TS	DLPFC, PCG	2	PCG	0	2	68	0	0.02857142857	0.9714285714	0.1871762569	0.1180950696
263	170	CT	AC, DLPFC, PCG	3	AC	142	1	27	0.8352941176	0.005882352941	0.1588235294	0.6820612095	0.4303327108
374	185	CT	AC, DLPFC, PCG	3	AC	108	28	49	0.5837837838	0.1513513514	0.2648648649	1.373248647	0.8664234307
376	33	CT	AC, DLPFC, PCG	3	PCG	8	6	19	0.2424242424	0.1818181818	0.5757575758	1.401351763	0.8841545225
396	302	CT	AC, DLPFC, PCG	3	DLPFC	104	107	91	0.3443708609	0.3543046358	0.3013245033	1.581477552	0.9978012423
417	226	CT	AC, DLPFC, PCG	3	AC	167	37	22	0.7389380531	0.1637168142	0.09734513274	1.077099816	0.6795743218
520	364	CT	AC, DLPFC, PCG	3	DLPFC	116	156	92	0.3186813187	0.4285714286	0.2527472527	1.551156614	0.9786708602
541	55	CT	AC, DLPFC, PCG	3	PCG	18	18	19	0.3272727273	0.3272727273	0.3454545455	1.58448839	0.9997008693
584	1203	CT	AC, DLPFC, PCG	3	AC	417	407	379	0.3466334165	0.3383208645	0.315045719	1.583793779	0.9992626187
589	1802	CT	AC, DLPFC, PCG	3	PCG	631	533	638	0.3501664817	0.2957824639	0.3540510544	1.580276229	0.9970432916
590	289	CT	AC, DLPFC, PCG	3	DLPFC	95	104	90	0.3287197232	0.3598615917	0.3114186851	1.582369308	0.9983638777
635	196	CT	AC, DLPFC, PCG	3	DLPFC	60	79	57	0.306122449	0.4030612245	0.2908163265	1.569368795	0.990161467
637	662	CT	AC, DLPFC, PCG	3	DLPFC	200	258	204	0.3021148036	0.3897280967	0.3081570997	1.574852604	0.9936213652
644	539	CT	AC, DLPFC, PCG	3	AC	198	146	195	0.3673469388	0.2708719852	0.3617810761	1.571810465	0.9917019896
660	644	CT	AC, DLPFC, PCG	3	DLPFC	206	224	214	0.3198757764	0.347826087	0.3322981366	1.584114788	0.9994651526
661	863	CT	AC, DLPFC, PCG	3	DLPFC	295	321	247	0.3418308227	0.3719582851	0.2862108922	1.576647735	0.994753967
736	126	CT	AC, DLPFC, PCG	3	AC	75	5	46	0.5952380952	0.03968253968	0.3650793651	1.160971255	0.7324913078
737	103	CT	AC, DLPFC, PCG	3	DLPFC	29	42	32	0.2815533981	0.4077669903	0.3106796117	1.566512366	0.988359261
742	67	CT	AC, DLPFC, PCG	3	AC	31	16	20	0.4626865672	0.2388059701	0.2985074627	1.528497436	0.9643745109
744	46	CT	AC, DLPFC, PCG	3	AC	25	5	16	0.5434782609	0.1086956522	0.347826087	1.356039234	0.8555654997
796	180	CT	AC, DLPFC, PCG	3	AC	138	6	36	0.7666666667	0.03333333333	0.2	0.9218339292	0.5816124538
883	212	CT	AC, DLPFC, PCG	3	AC	91	64	57	0.429245283	0.3018867925	0.2688679245	1.554882516	0.9810216424
917	44	CT	AC, DLPFC, PCG	3	AC	22	4	18	0.5	0.09090909091	0.4090909091	1.342019218	0.8467198544
933	95	TS	AC	1	AC	95	0	0	1	0	0	-0	-0
934	140	CT	AC, DLPFC, PCG	3	AC	127	6	7	0.9071428571	0.04285714286	0.05	0.5383957692	0.33968991
935	58	CT	AC, DLPFC	2	AC	53	5	0	0.9137931034	0.08620689655	0	0.4236805716	0.2673126786
936	162	TS	AC, DLPFC, PCG	3	AC	155	1	6	0.9567901235	0.006172839506	0.03703703704	0.282386683	0.1781661603
1012	152	TS	AC, PCG	2	AC	151	0	1	0.9934210526	0	0.006578947368	0.05714385793	0.0360537602
1014	114	TS	AC, DLPFC	2	AC	113	1	0	0.9912280702	0.008771929825	0	0.072537183	0.04576586699
1024	221	TS	AC	1	AC	221	0	0	1	0	0	-0	-0
1046	64	TS	AC	1	AC	64	0	0	1	0	0	-0	-0
1115	227	TS	AC, DLPFC, PCG	3	AC	219	4	4	0.9647577093	0.01762114537	0.01762114537	0.2552781523	0.1610625817
1139	368	CT	AC, DLPFC, PCG	3	AC	311	35	22	0.8451086957	0.09510869565	0.0597826087	0.7709746987	0.4864308766
1144	344	TS	AC, DLPFC, PCG	3	AC	334	4	6	0.9709302326	0.01162790698	0.01744186047	0.2179304271	0.1374987907
1158	35	TS	AC, DLPFC	2	AC	34	1	0	0.9714285714	0.02857142857	0	0.1871762569	0.1180950696
1175	325	TS	AC, DLPFC, PCG	3	AC	312	6	7	0.96	0.01846153846	0.02153846154	0.2821212872	0.1779987142
1179	88	CT	AC, DLPFC, PCG	3	AC	81	5	2	0.9204545455	0.05681818182	0.02272727273	0.4692328606	0.2960529731
1180	453	CT	AC, DLPFC, PCG	3	AC	386	29	38	0.8520971302	0.06401766004	0.08388520971	0.750539181	0.4735375005
